X,Y,id,state_code,state_name,lga_code_2,lga_name_2,erp_2001,erp_2002,erp_2003,erp_2004,erp_2005,erp_2006,erp_2007,erp_2008,erp_2009,erp_2010,erp_2011,erp_2012,erp_2013,erp_2014,erp_2015,erp_2016,erp_2017,erp_2018,erp_2019,erp_2020,erp_2021,erp_2022,erp_2023,erp_2024,erp_change,erp_chan_1,area_km2,pop_densit,births_202,deaths_202,natural_in,internal_a,internal_d,net_intern,overseas_a,overseas_d,net_overse,births_2_1,deaths_2_1,natural__1,internal_1,internal_2,net_inte_1,overseas_1,overseas_2,net_over_1,births_2_2,deaths_2_2,natural__2,internal_3,internal_4,net_inte_2,overseas_3,overseas_4,net_over_2,green_spac,pop_dens_1,Green_Pct
123.312426618303,-16.3145513578331,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.30292191109,-16.3109434060662,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.307782523142,-16.3049574584358,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.303120146743,-16.305088620036,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.316023185507,-16.3075455127576,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.400192711937,-16.168542989621,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.303360241385,-16.1312681199505,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.290263406951,-16.1322534052575,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.394024230863,-16.1339735011783,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.366504409225,-16.0562881686204,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.401879871132,-16.0584491866426,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.43716338323,-16.4616524142625,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.472280207237,-16.4902121421775,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.442051334788,-16.4693280948605,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.55884657375,-16.4519250303327,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
124.435493467882,-16.495354486669,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.480104454131,-16.4899793581001,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.524484069525,-16.4895775746664,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.580670303591,-16.4953654786921,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.423490607854,-16.4589506316079,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.575016333748,-16.4977639753355,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.418097093141,-16.4574840154547,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.443332547035,-16.4716612991909,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.482749934391,-16.4979402611745,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.590923855544,-16.4904467947803,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
124.363441211244,-16.4254210963399,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.447593183786,-16.5022215325406,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
123.582389355171,-16.4924092923034,"400","5",Western Australia,"52800",Derby-West Kimberley,"8501","8422","7801","7821","7882","8095","8267","8521","8698","8826","8966","9336","9491","8864","8570","8364","8290","8340","8321","8362","8414","8410","8437","8536","99",1.173400000000000,119730.969599999996717,0.071300000000000,"121","61","60","566","656","-90","57","31","26","107","72","35","422","500","-78","99","29","70","113","61","52","479","492","-13","93","33","60",,0.071293166910092,
